,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
1,1027,Ethereum,ETH,ethereum,10150,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120717801.97736499,120717801.97736499,True,,2,,,,2025-04-25T15:58:00.000Z,1809.127007562246,17253137497.77376,12.2064,0.13513445,2.42577073,14.31273132,-10.12058219,-31.90728345,-45.78215633,218393835850.8021,7.3368,218393835850.8,,2025-04-25T15:58:00.000Z,,,,,,2025-04-25 15:59:08.721054
2,825,Tether USDt,USDT,tether,125520,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,146014119939.26932,148529368954.33054,True,,3,,,,2025-04-25T15:57:00.000Z,1.0006141680509921,82413647823.9116,13.7651,-0.00320665,0.03641317,0.07439991,0.05866178,0.07090023,0.06921441,146103797146.72974,4.91,148620590947.38,,2025-04-25T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-25 15:59:08.721054
3,52,XRP,XRP,xrp,1594,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58394167593.0,99986232255.0,False,,4,,,,2025-04-25T15:58:00.000Z,2.203984319706208,3527708555.9247646,-15.8933,-0.3569004,-0.38843389,7.02184736,-8.34771834,-9.25612441,-29.82116782,128699829737.2684,3.6449,220398431970.62,,2025-04-25T15:58:00.000Z,,,,,,2025-04-25 15:59:08.721054
4,1839,BNB,BNB,bnb,2494,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890465.6,140890465.6,False,,5,,,,2025-04-25T15:58:00.000Z,605.7259451120249,1712907896.4193752,4.8591,-0.30695525,1.14865345,2.0519257,-3.02445345,-4.56504466,-11.85573492,85341010432.83322,2.8669,85341010432.83,,2025-04-25T15:58:00.000Z,,,,,,2025-04-25 15:59:08.721054
0,1,Bitcoin,BTC,bitcoin,12051,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19856481.0,19856481.0,False,,1,,,,2025-04-26T15:57:00.000Z,94428.46315818938,21967448753.33087,-45.4964,0.15775002,-0.76571842,10.84264044,8.50347447,8.12244636,-10.05067391,1875016984559.7874,63.3192,1982997726321.98,,2025-04-26T15:57:00.000Z,,,,,,2025-04-26 15:59:08.190786
1,1027,Ethereum,ETH,ethereum,10150,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120720245.63563792,120720245.63563792,True,,2,,,,2025-04-26T15:57:00.000Z,1802.674278395573,12742969727.077055,-26.2901,0.38416817,-0.39490679,12.25011853,-10.15634903,-25.28389428,-45.61243328,217619281688.95993,7.349,217619281688.96,,2025-04-26T15:57:00.000Z,,,,,,2025-04-26 15:59:08.190786
2,825,Tether USDt,USDT,tether,125582,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,147128417471.53043,148515312817.80017,True,,3,,,,2025-04-26T15:56:00.000Z,1.000409578254837,58810804168.89531,-28.4581,0.0040785,-0.02000672,0.0592172,0.04820124,0.15991597,0.04437233,147188678071.99533,4.9728,148576141460.44,,2025-04-26T15:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-26 15:59:08.190786
3,52,XRP,XRP,xrp,1594,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58394167593.0,99986232255.0,False,,4,,,,2025-04-26T15:57:00.000Z,2.20137383141719,2799199228.072138,-20.7245,0.28394019,-0.10863292,5.93446757,-6.13277677,-0.68886537,-29.36520559,128547392446.61992,4.341,220137383141.72,,2025-04-26T15:57:00.000Z,,,,,,2025-04-26 15:59:08.190786
4,1839,BNB,BNB,bnb,2495,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890405.38,140890405.38,False,,5,,,,2025-04-26T15:57:00.000Z,608.5994559205445,1557119390.980463,-9.2247,0.5677256,0.45180188,3.21324566,-4.52784138,-0.28727501,-11.15209968,85745824058.69296,2.8956,85745824058.69,,2025-04-26T15:57:00.000Z,,,,,,2025-04-26 15:59:08.190786
0,1,Bitcoin,BTC,bitcoin,12051,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19856821.0,19856821.0,False,,1,,,,2025-04-27T15:58:00.000Z,93957.64384648716,17690119428.44529,-21.9368,-0.04810809,-0.48890577,11.37784796,11.8202414,7.4860129,-7.13863324,1865700115441.447,63.37,1973110520776.23,,2025-04-27T15:58:00.000Z,,,,,,2025-04-27 15:59:18.650451
1,1027,Ethereum,ETH,ethereum,10150,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120722857.15506507,120722857.15506507,True,,2,,,,2025-04-27T15:58:00.000Z,1795.824405494402,11286602014.174856,-15.9988,-0.13474017,-0.37113633,14.14105836,-4.10078441,-25.91280009,-42.68989161,216797053180.08035,7.3637,216797053180.08,,2025-04-27T15:58:00.000Z,,,,,,2025-04-27 15:59:18.650451
2,825,Tether USDt,USDT,tether,125652,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,147128417471.413,148515312817.68274,True,,3,,,,2025-04-27T15:57:00.000Z,1.0003833759290628,45020583469.91453,-23.4917,0.00213477,-0.00907744,0.0322014,0.08390008,0.1307012,0.02881449,147184822965.15265,4.9993,148572250013.71,,2025-04-27T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-27 15:59:18.650451
3,52,XRP,XRP,xrp,1594,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58444738299.0,99986207937.0,False,,4,,,,2025-04-27T15:58:00.000Z,2.228628578223094,2958233489.2601953,5.7671,-0.32506414,1.22484947,8.85679185,2.204902,-1.95786022,-24.744404,130251614019.92117,4.4241,222862857822.31,,2025-04-27T15:58:00.000Z,,,,,,2025-04-27 15:59:18.650451
4,1839,BNB,BNB,bnb,2496,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890347.91,140890347.91,False,,5,,,,2025-04-27T15:58:00.000Z,599.8845352087034,1434946674.8573968,-7.8131,-0.12010239,-1.419634,1.9806185,-4.11691883,-3.6613114,-9.84030291,84517940871.38286,2.8707,84517940871.38,,2025-04-27T15:58:00.000Z,,,,,,2025-04-27 15:59:18.650451
0,1,Bitcoin,BTC,bitcoin,12051,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19857268.0,19857268.0,False,,1,,,,2025-04-28T15:56:00.000Z,93736.55128236483,30411229134.859783,79.6568,-0.8078849,-0.24140777,6.48829094,13.80418274,9.53035808,-8.85761199,1861351820209.662,63.472,1968467576929.66,,2025-04-28T15:56:00.000Z,,,,,,2025-04-28 15:59:09.212945
1,1027,Ethereum,ETH,ethereum,10151,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120725290.85687053,120725290.85687053,True,,2,,,,2025-04-28T15:57:00.000Z,1758.8501699227338,14002748832.244137,36.6723,-1.42347883,-2.0383278,8.45522886,-4.26700462,-24.38847519,-44.61144564,212337698337.5782,7.2365,212337698337.58,,2025-04-28T15:57:00.000Z,,,,,,2025-04-28 15:59:09.212945
2,825,Tether USDt,USDT,tether,125790,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,147243667464.5653,148515312810.83508,True,,3,,,,2025-04-28T15:56:00.000Z,1.0004258684558003,65618088813.65595,45.8329,-0.01198989,0.00638885,0.01435728,0.08140778,0.10024392,0.04069337,147306373897.8548,5.022,148578560797.76,,2025-04-28T15:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-28 15:59:09.212945
3,52,XRP,XRP,xrp,1594,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58444738299.0,99986207937.0,False,,4,,,,2025-04-28T15:57:00.000Z,2.26853437821235,4826148253.568591,63.3339,-0.91311677,1.84087643,7.25751191,7.51277286,3.02734902,-28.57417221,132583898056.90549,4.5185,226853437821.24,,2025-04-28T15:57:00.000Z,,,,,,2025-04-28 15:59:09.212945
4,1839,BNB,BNB,bnb,2499,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890277.16,140890277.16,False,,5,,,,2025-04-28T15:57:00.000Z,600.4923622619963,1482762807.5462935,3.5409,-0.33844169,0.10852902,-0.58918662,-0.68731512,-0.96997813,-10.82030309,84603535351.55577,2.8833,84603535351.56,,2025-04-28T15:57:00.000Z,,,,,,2025-04-28 15:59:09.212945
0,1,Bitcoin,BTC,bitcoin,12052,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19857743.0,19857743.0,False,,1,,,,2025-04-29T15:58:00.000Z,94827.21873090057,25089674184.190666,-17.6509,-0.30051516,1.10840426,4.37864568,14.64184259,12.92810631,-7.01038183,1883054538963.0095,63.3058,1991371593348.91,,2025-04-29T15:58:00.000Z,,,,,,2025-04-29 15:59:22.274830
1,1027,Ethereum,ETH,ethereum,10154,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120727886.75534312,120727886.75534312,True,,2,,,,2025-04-29T15:58:00.000Z,1815.7503387354539,16110971361.745998,7.7844,-0.44063775,3.20109559,6.94995756,0.17553049,-18.22013577,-41.42106441,219211701270.8298,7.3684,219211701270.83,,2025-04-29T15:58:00.000Z,,,,,,2025-04-29 15:59:22.274830
2,825,Tether USDt,USDT,tether,125987,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,147965854574.72153,149514597814.38928,True,,3,,,,2025-04-29T15:57:00.000Z,1.0004621307553232,58281468567.821815,-10.9697,0.02195419,0.00235532,0.00507767,0.07396688,0.07502756,0.07490064,148034234146.8582,4.9746,149583693108.41,,2025-04-29T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-29 15:59:22.274830
3,52,XRP,XRP,xrp,1594,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58444738299.0,99986207937.0,False,,4,,,,2025-04-29T15:58:00.000Z,2.2924888937946615,2689764348.7904334,-44.3619,0.10902545,0.87614,6.51843741,7.14999504,7.04332221,-25.18034672,133983913451.193,4.504,229248889379.47,,2025-04-29T15:58:00.000Z,,,,,,2025-04-29 15:59:22.274830
4,1839,BNB,BNB,bnb,2500,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890194.65,140890194.65,False,,5,,,,2025-04-29T15:57:00.000Z,602.0667574015744,1529480087.850999,3.1507,-0.17324726,0.26218404,-1.24535028,-0.05516005,2.36620893,-9.37123239,84825302642.60214,2.8505,84825302642.6,,2025-04-29T15:57:00.000Z,,,,,,2025-04-29 15:59:22.274830
0,1,Bitcoin,BTC,bitcoin,12055,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19858193.0,19858193.0,False,,1,,,,2025-04-30T15:58:00.000Z,93987.74787710972,30741837493.185875,22.5278,0.16909862,-0.8852636,0.96226176,12.55933608,10.89019602,-10.97519956,1866426836978.985,63.7122,1973742705419.3,,2025-04-30T15:58:00.000Z,,,,,,2025-04-30 15:59:20.251242
1,1027,Ethereum,ETH,ethereum,10154,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120730454.54311918,120730454.54311918,True,,2,,,,2025-04-30T15:57:00.000Z,1764.9841301544436,14128060434.655983,-12.6981,0.41460718,-2.86686621,-1.3568106,-4.38783834,-18.91182014,-45.85161132,213087336294.9378,7.275,213087336294.94,,2025-04-30T15:57:00.000Z,,,,,,2025-04-30 15:59:20.251242
2,825,Tether USDt,USDT,tether,126193,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,148416811379.1243,151514597813.21832,True,,3,,,,2025-04-30T15:57:00.000Z,0.9999763563729644,62568436321.31651,7.3556,-0.00649766,-0.048555,-0.00464715,-0.00277642,0.04864272,-0.02083873,148413302267.39026,5.067,151511015458.58,,2025-04-30T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-30 15:59:20.251242
3,52,XRP,XRP,xrp,1594,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58444738299.0,99986207937.0,False,,4,,,,2025-04-30T15:58:00.000Z,2.161480825623655,3702684596.6988,37.6583,0.06580561,-5.71466534,-2.91698352,1.72195317,0.48554259,-30.8417575,126327181191.88097,4.3123,216148082562.37,,2025-04-30T15:58:00.000Z,,,,,,2025-04-30 15:59:20.251242
4,1839,BNB,BNB,bnb,2502,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890113.81,140890113.81,False,,5,,,,2025-04-30T15:58:00.000Z,597.3966018906217,1577669875.1167476,3.1472,-0.0236824,-0.73522971,-1.41323308,-1.27693909,-0.89179833,-12.24280759,84167275230.07695,2.8735,84167275230.08,,2025-04-30T15:58:00.000Z,,,,,,2025-04-30 15:59:20.251242
